DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2025-01-31,V2RETAIL,Consumer Services,ENTRY,189.25654576587786,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,GOLDIAM,,ENTRY,491.85,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,BSE,Financial Services,ENTRY,1856.494761666548,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,PGIL,Textiles,ENTRY,1414.0,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,DEEPINDS,,ENTRY,562.4,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,CARTRADE,Consumer Services,ENTRY,1651.4,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,POKARNA,,ENTRY,1302.35,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,LLOYDSME,Metals & Mining,ENTRY,1239.1,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,STAR,Healthcare,ENTRY,685.5,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,ASALCBR,,ENTRY,1292.15,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,SARDAEN,Metals & Mining,ENTRY,473.2,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,GREAVESCOT,Capital Goods,ENTRY,265.95,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,JAGSNPHARM,,ENTRY,249.6,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,JASH,,ENTRY,579.25,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,PTCIL,Capital Goods,ENTRY,14203.45,2025-01-31,+0.00%,Top 20 Momentum
2025-01-31,WELENT,Construction,ENTRY,603.75,2025-01-31,+0.00%,Top 20 Momentum
2025-02-28,JASH,,EXIT,537.65,2025-01-31,-7.18%,Fell below Buffer
2025-02-28,V2RETAIL,Consumer Services,EXIT,160.51232617268568,2025-01-31,-15.19%,Fell below Buffer
2025-02-28,PTCIL,Capital Goods,EXIT,10204.8,2025-01-31,-28.15%,Fell below Buffer
2025-02-28,SUPRIYA,Healthcare,EXIT,597.4,2024-12-31,-19.25%,Fell below Buffer
2025-02-28,POKARNA,,EXIT,1104.25,2025-01-31,-15.21%,Fell below Buffer
2025-02-28,WOCKPHARMA,Healthcare,EXIT,1155.5,2024-08-30,+9.98%,Fell below Buffer
2025-02-28,WELENT,Construction,EXIT,417.4,2025-01-31,-30.87%,Fell below Buffer
2025-02-28,ASALCBR,,EXIT,1085.35,2025-01-31,-16.00%,Fell below Buffer
2025-02-28,DEEPINDS,,EXIT,433.7,2025-01-31,-22.88%,Fell below Buffer
2025-02-28,PGIL,Textiles,EXIT,1342.05,2025-01-31,-5.09%,Fell below Buffer
2025-02-28,STAR,Healthcare,EXIT,619.5,2025-01-31,-9.63%,Fell below Buffer
2025-02-28,BSE,Financial Services,EXIT,1621.2817265775748,2025-01-31,-12.67%,Fell below Buffer
2025-02-28,SARDAEN,Metals & Mining,EXIT,453.55,2025-01-31,-4.15%,Fell below Buffer
2025-02-28,GOLDIAM,,EXIT,366.5,2025-01-31,-25.49%,Fell below Buffer
2025-02-28,GREAVESCOT,Capital Goods,EXIT,228.65,2025-01-31,-14.03%,Fell below Buffer
2025-02-28,LLOYDSME,Metals & Mining,EXIT,1021.1,2025-01-31,-17.59%,Fell below Buffer
2025-02-28,GANESHHOUC,,EXIT,1082.65,2024-12-31,-14.00%,Fell below Buffer
2025-02-28,JAGSNPHARM,,EXIT,206.3,2025-01-31,-17.35%,Fell below Buffer
2025-02-28,SHAILY,Consumer Durables,HOLD,1518.6,2024-12-31,+5.49%,Top 20 Momentum
2025-02-28,CARTRADE,Consumer Services,HOLD,1528.55,2025-01-31,-7.44%,Top 20 Momentum
2025-02-28,BAJAJHCARE,,ENTRY,603.5,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,BLUEJET,Healthcare,ENTRY,754.0,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,ITDCEM,,ENTRY,536.5,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,HNGSNGBEES,,ENTRY,421.44,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,HCG,Healthcare,ENTRY,501.65,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,TAJGVK,,ENTRY,448.25,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,SUVENPHAR,,ENTRY,1214.7,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,BAJAJHLDNG,Financial Services,ENTRY,11574.35,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,EMUDHRA,,ENTRY,849.3,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,INDIGO,Services,ENTRY,4477.3,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,HDFCGOLD,,ENTRY,73.16,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,CHAMBLFERT,Chemicals,ENTRY,533.7,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,AVANTIFEED,Fast Moving Consumer Goods,ENTRY,692.65,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,GOLDIETF,,ENTRY,73.55,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,SETFGOLD,,ENTRY,73.47,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,GOLDBEES,,ENTRY,71.1,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,SILVERIETF,,ENTRY,94.23,2025-02-28,+0.00%,Top 20 Momentum
2025-02-28,SILVERBEES,,ENTRY,90.46,2025-02-28,+0.00%,Top 20 Momentum
